name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF ENERGY",14658,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"US HOUSE OF REPRESENTATIVES",12884,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"US SENATE",12885,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF THE TREASURY",14629,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"DEPARTMENT OF STATE",14615,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying (for client)",Lobbying,"FEDERAL RESERVE SYSTEM",15957,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying Client",Transaction,"ML STRATEGIES LLC",15669,"ML Strategies, LLC is a wholly-owned consulting subsidiary of the law firm of Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C. (Mintz Levin). ML Strategies does not provide legal advice or services, and communications between ML Strategies and our clients are not protected by the attorney-client privilege.",Org
"GOLDMAN SACHS",20,NULL,"Lobbying Client",Transaction,"CAPITOL TAX PARTNERS LLP",16482,NULL,Org
"GOLDMAN SACHS",20,NULL,NULL,Membership,"CDS DEALERS CONSORTIUM",38164,NULL,Org
"GOLDMAN SACHS",20,NULL,Owner,Ownership,"MARKIT GROUP",49323,NULL,Org
"GOLDMAN SACHS",20,NULL,NULL,Ownership,"CDS INDEXCO",49321,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobby Client",Transaction,"ERIC UELAND",16073,NULL,Person
"GOLDMAN SACHS",20,NULL,"Lobbying Client",Transaction,"JOYCE BRAYBOY",18679,"Joyce Brayboy is a Senior Vice President at The Glover Park Group specializing in government relations and strategic communications. Before joining GPG, Ms. Brayboy served for over 12 years as Chief of Staff to Congressman Melvin L. Watt of North Carolina, the immediate past Chair of the Congressional Black Caucus.

As Chief of Staff, Ms. Brayboy managed the staff and operations of the Washington, D.C. office and two district offices and was the senior legislative and political advisor to Congressman Watt. She began her Capitol Hill career as a legislative assistant to Congressman Watt from 1993-1995.

During the course of her Hill career, Ms. Brayboy assumed numerous leadership roles. In 2002, she was elected President of the House Chiefs of Staff Association, the only bipartisan membership organization for Chiefs of Staff. As President, she was the second woman and the first African American to serve in that capacity, after being elected Vice-President for four years and serving on the Board for two years. She also served as President of the Council of African American Chiefs of Staff for five years. In 2002, she was selected to lead a bi-partisan delegation to participate in the 20th Anniversary of the U.S. Congress and the German Bundestag and Bundesrat annual exchange program for staff members from both countries. In 2001, Ms. Brayboy was selected one of 28 U.S. House of Representatives and U.S. Senate staff leaders to participate in the John C. Stennis Fellowship program for the 107th Congress. She has led congressional staff delegations to Cuba, Malaysia and China and has traveled to over ten other countries.

Since 1984, Ms. Brayboy has played an active role in several congressional and senatorial campaigns and in presidential campaigns since 1996. During the 2000 Democratic National Convention in Los Angeles, California, she was the Deputy Director for External Affairs and Chief of Staff to the Deputy CEO. In January 2007, Ms. Brayboy was appointed by Governor Howard Dean to serve as an At-Large Member of the Democratic National Committee and Super Delegate for the 2008 Democratic National Convention.

Prior to her work on Capitol Hill, Ms. Brayboy worked in television advertising for a local television station and managed a woman and minority-owned retail business for five years.

Ms. Brayboy graduated from Duke University with a B.A. in Public Policy Studies. In 2001, she completed the Leadership Development Program for Minority Managers at Johns Hopkins University and received an MBA from Johns Hopkins University in May 2003.",Person
"GOLDMAN SACHS",20,NULL,"financial adviser",Transaction,"BASS PRO SHOPS",28321,"Bass Pro Shops sell outdoors equipment at 38 retail stores, an internet site and through over 100 million catalogs distributed yearly. Retail stores are located in 21 states and Canada. The site of the original store in Springfield, Missouri brings in over 4 million visitors yearly and is the state's top tourist attraction. 				   Brands: Bass Pro Shops, Outdoor World, Redhead, Uncle Buck's, Worldwide Sportsman, XPS",Org
"GOLDMAN SACHS",20,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
"GOLDMAN SACHS",20,NULL,Founder,Ownership,"INTERCONTINENTAL EXCHANGE INC",51126,"IntercontinentalExchange (NYSE: ICE) operates leading regulated exchanges, trading platforms and clearing houses serving the global markets for agricultural, credit, currency, emissions, energy and equity index markets. ICE Futures Europe trades half of the world's crude and refined oil futures.",Org
