listing_id,date
3403516,2014-07-08
3403516,2014-07-14
3403516,2014-07-19
3403516,2014-07-23
3403516,2014-07-27
3403516,2014-07-29
3403516,2014-08-02
3403516,2014-08-04
3403516,2014-08-14
3403516,2014-08-18
3403516,2014-08-22
3403516,2014-08-25
3403516,2014-08-28
3403516,2014-08-30
3403516,2014-09-02
3403516,2014-09-06
3403516,2014-09-08
3403516,2014-09-11
3403516,2014-09-14
3403516,2014-09-18
3403516,2014-09-23
3403516,2014-09-25
3403516,2014-09-27
3403516,2014-10-03
3403516,2014-10-05
3403516,2014-10-10
3403516,2014-10-22
3403516,2014-10-27
3403516,2014-10-30
3403516,2014-11-05
3403516,2014-11-08
3403516,2014-11-11
3403516,2014-11-17
3403516,2014-11-22
3403516,2014-11-25
3403516,2014-11-30
3403516,2014-12-02
3403516,2014-12-08
3403516,2014-12-10
3403516,2014-12-12
3403516,2014-12-15
3403516,2014-12-18
3403516,2014-12-22
3403516,2014-12-29
3403516,2014-12-31
3403516,2015-01-02
3403516,2015-01-06
3403516,2015-01-10
3403516,2015-01-16
3403516,2015-01-18
3403516,2015-01-22
3403516,2015-01-26
3403516,2015-02-01
3403516,2015-02-05
3403516,2015-02-08
3403516,2015-02-15
3403516,2015-02-17
3403516,2015-02-23
3403516,2015-02-27
3403516,2015-03-01
3403516,2015-03-08
3403516,2015-03-12
3403516,2015-03-22
3403516,2015-03-27
3403516,2015-03-31
3403516,2015-04-02
3403516,2015-04-06
3403516,2015-04-11
3403516,2015-04-13
3403516,2015-04-15
3403516,2015-04-17
3403516,2015-04-19
3403516,2015-04-22
3403516,2015-04-26
3403516,2015-04-29
3403516,2015-05-03
3403516,2015-05-15
3403516,2015-05-20
3403516,2015-05-22
3403516,2015-05-26
3403516,2015-06-07
3403516,2015-06-14
3403516,2015-06-17
3403516,2015-06-24
3403516,2015-06-27
3403516,2015-06-30
3403516,2015-07-05
3403516,2015-07-10
3403516,2015-07-12
3403516,2015-07-17
3403516,2015-07-21
3403516,2015-07-26
3403516,2015-08-03
3403516,2015-08-08
3403516,2015-08-16
3403516,2015-08-30
3403516,2015-09-02
3403516,2015-09-06
3403516,2015-09-09
3403516,2015-09-11
3403516,2015-09-13
3403516,2015-09-21
3403516,2015-09-22
3403516,2015-09-28
3403516,2015-10-01
3403516,2015-10-05
3403516,2015-10-14
5252779,2015-04-15
5252779,2015-05-31
5252779,2015-06-14
5252779,2015-08-11
5252779,2015-08-14
5252779,2015-09-15
3863473,2014-08-23
3863473,2014-09-19
3863473,2014-10-24
3863473,2014-10-31
3863473,2015-02-04
3863473,2015-02-07
3863473,2015-03-09
3863473,2015-03-13
3863473,2015-04-01
3863473,2015-04-17
3863473,2015-04-18
3863473,2015-04-22
3863473,2015-04-23
3863473,2015-04-25
3863473,2015-05-16
3863473,2015-05-22
3863473,2015-06-20
3863473,2015-07-04
3863473,2015-07-18
3863473,2015-07-31
3863473,2015-08-09
3863473,2015-08-28
3863473,2015-09-11
3863473,2015-10-18
3863473,2015-10-24
6235984,2015-07-05
8566839,2015-10-25
7146933,2015-10-26
1471531,2013-11-19
1471531,2014-03-13
1471531,2014-10-05
1471531,2014-10-12
1471531,2014-11-02
1471531,2015-05-26
1471531,2015-09-08
1471531,2015-09-27
1471531,2015-10-05
1471531,2015-10-12
1471531,2015-10-17
1969618,2014-01-03
1969618,2014-01-06
1969618,2014-01-22
1969618,2014-01-27
1969618,2014-01-29
1969618,2014-02-09
1969618,2014-02-18
1969618,2014-02-26
1969618,2014-03-01
1969618,2014-03-03
1969618,2014-03-05
1969618,2014-03-24
1969618,2014-03-29
1969618,2014-03-31
1969618,2014-04-05
1969618,2014-04-07
1969618,2014-04-14
1969618,2014-04-28
1969618,2014-05-06
1969618,2014-05-18
1969618,2014-05-20
1969618,2014-05-27
1969618,2014-05-30
1969618,2014-06-02
1969618,2014-07-01
1969618,2014-07-05
1969618,2014-07-17
1969618,2014-08-09
1969618,2014-08-11
1969618,2014-08-18
1969618,2014-08-30
1969618,2014-09-02
1969618,2014-09-08
1969618,2014-09-16
1969618,2014-09-22
1969618,2014-09-26
1969618,2014-09-30
1969618,2014-10-09
1969618,2014-10-12
1969618,2014-10-19
1969618,2014-10-27
1969618,2014-11-01
1969618,2014-11-03
1969618,2014-11-11
1969618,2014-11-16
1969618,2014-11-24
1969618,2014-12-01
1969618,2014-12-09
1969618,2014-12-17
1969618,2015-01-19
1969618,2015-01-25
1969618,2015-01-29
1969618,2015-02-02
1969618,2015-02-09
1969618,2015-02-16
1969618,2015-02-27
1969618,2015-03-07
1969618,2015-03-12
1969618,2015-03-19
1969618,2015-03-30
1969618,2015-04-11
1969618,2015-04-15
1969618,2015-04-18
1969618,2015-04-20
1969618,2015-05-03
1969618,2015-05-10
1969618,2015-05-14
1969618,2015-05-19
1969618,2015-05-20
1969618,2015-05-24
1969618,2015-06-09
1969618,2015-06-15
1969618,2015-06-19
1969618,2015-06-22
1969618,2015-06-30
1969618,2015-07-03
1969618,2015-07-06
1969618,2015-07-18
1969618,2015-07-26
1969618,2015-07-30
1969618,2015-08-05
1969618,2015-08-11
1969618,2015-08-17
1969618,2015-08-19
1969618,2015-08-22
1969618,2015-08-24
1969618,2015-09-01
1969618,2015-09-03
1969618,2015-09-08
1969618,2015-09-15
1969618,2015-09-17
1969618,2015-09-23
1969618,2015-09-25
1969618,2015-09-27
1969618,2015-09-30
1969618,2015-10-09
1969618,2015-10-13
1969618,2015-10-20
1969618,2015-10-24
1969618,2015-10-26
1969618,2015-11-01
78974,2011-03-20
78974,2011-07-11
78974,2011-08-14
78974,2011-09-20
78974,2011-10-11
78974,2011-10-17
78974,2011-10-24
78974,2011-11-01
78974,2011-11-08
78974,2011-12-11
78974,2012-01-02
78974,2012-01-16
78974,2012-01-23
78974,2012-02-26
78974,2012-03-07
78974,2012-03-18
78974,2012-03-19
78974,2012-03-24
78974,2012-03-27
78974,2012-04-03
78974,2012-04-08
78974,2012-04-16
78974,2012-04-19
78974,2012-04-25
78974,2012-05-07
78974,2012-05-22
78974,2012-06-10
78974,2012-07-02
78974,2012-10-03
78974,2012-10-22
78974,2012-10-25
78974,2012-10-27
78974,2012-11-02
78974,2012-11-07
78974,2012-11-09
78974,2012-11-13
78974,2012-11-18
78974,2012-11-22
78974,2012-12-05
78974,2012-12-12
78974,2012-12-16
78974,2012-12-24
78974,2012-12-27
78974,2012-12-29
78974,2013-01-02
78974,2013-01-06
78974,2013-01-08
78974,2013-01-15
78974,2013-01-20
78974,2013-01-21
78974,2013-01-23
78974,2013-01-27
78974,2013-02-09
78974,2013-02-11
78974,2013-02-14
78974,2013-02-20
78974,2013-02-26
78974,2013-03-01
78974,2013-03-04
78974,2013-03-06
78974,2013-03-08
78974,2013-03-13
78974,2013-03-17
78974,2013-03-20
78974,2013-03-23
78974,2013-03-24
78974,2013-04-02
78974,2013-04-09
78974,2013-04-13
78974,2013-04-15
78974,2013-04-16
78974,2013-04-19
78974,2013-04-22
78974,2013-04-26
78974,2013-04-30
78974,2013-05-03
78974,2013-05-09
78974,2013-05-11
78974,2013-05-13
78974,2013-05-20
78974,2013-05-22
78974,2013-05-25
78974,2013-06-02
78974,2013-06-07
78974,2013-06-10
78974,2013-06-11
78974,2013-06-17
78974,2013-06-19
78974,2013-06-20
78974,2013-06-23
78974,2013-06-26
78974,2013-06-28
78974,2013-07-04
78974,2013-07-05
78974,2013-07-08
78974,2013-07-09
78974,2013-07-12
78974,2013-07-15
78974,2013-07-20
78974,2013-07-23
78974,2013-07-27
78974,2013-08-06
78974,2013-08-11
78974,2013-08-12
78974,2013-08-17
78974,2013-08-26
78974,2013-09-02
78974,2013-09-05
78974,2013-09-07
78974,2013-09-09
78974,2013-09-17
78974,2013-09-19
78974,2013-09-28
78974,2013-09-30
78974,2013-10-09
78974,2013-11-03
78974,2013-11-15
78974,2013-11-18
78974,2013-11-19
78974,2013-11-27
78974,2013-11-30
78974,2013-12-02
78974,2013-12-31
78974,2014-01-04
78974,2014-01-21
78974,2014-02-03
78974,2014-02-10
78974,2014-02-16
78974,2014-02-18
78974,2014-02-23
78974,2014-02-24
78974,2014-03-04
78974,2014-03-11
78974,2014-03-12
78974,2014-03-17
78974,2014-03-20
78974,2014-03-22
78974,2014-03-24
78974,2014-03-31
78974,2014-04-07
78974,2014-04-14
78974,2014-04-15
78974,2014-04-19
78974,2014-04-22
78974,2014-04-26
78974,2014-04-29
78974,2014-05-06
78974,2014-05-11
78974,2014-05-13
78974,2014-05-17
78974,2014-05-18
78974,2014-05-27
78974,2014-05-30
78974,2014-06-12
78974,2014-06-23
78974,2014-07-02
78974,2014-07-07
78974,2014-07-09
78974,2014-07-22
78974,2014-08-01
78974,2014-08-04
78974,2014-08-11
78974,2014-08-18
78974,2014-08-23
78974,2014-08-28
78974,2014-09-01
78974,2014-09-08
78974,2014-09-14
78974,2014-09-19
78974,2014-09-23
78974,2014-09-29
78974,2014-10-06
78974,2014-10-12
78974,2014-10-20
78974,2014-10-27
78974,2014-10-31
78974,2014-11-03
78974,2014-11-07
78974,2014-11-09
78974,2014-11-10
78974,2014-11-14
78974,2014-11-16
78974,2014-11-21
78974,2014-11-22
78974,2014-11-23
78974,2014-11-25
78974,2014-11-27
78974,2014-12-03
78974,2014-12-26
78974,2014-12-29
78974,2014-12-30
78974,2015-01-02
78974,2015-01-03
78974,2015-01-05
78974,2015-01-09
78974,2015-01-16
78974,2015-01-20
78974,2015-01-25
78974,2015-02-03
78974,2015-02-13
78974,2015-02-14
78974,2015-02-18
78974,2015-02-21
78974,2015-02-25
78974,2015-02-28
78974,2015-03-09
78974,2015-03-14
78974,2015-03-18
78974,2015-03-22
78974,2015-03-30
78974,2015-03-31
78974,2015-04-03
78974,2015-04-06
78974,2015-04-10
78974,2015-04-13
78974,2015-04-16
78974,2015-04-20
78974,2015-04-25
78974,2015-04-28
78974,2015-05-04
78974,2015-05-08
78974,2015-05-09
78974,2015-05-12
78974,2015-05-16
78974,2015-05-17
78974,2015-05-22
78974,2015-05-25
78974,2015-05-31
78974,2015-06-06
78974,2015-06-07
78974,2015-06-10
78974,2015-06-13
78974,2015-06-14
78974,2015-06-28
78974,2015-07-07
78974,2015-07-08
78974,2015-07-10
78974,2015-07-17
78974,2015-07-27
78974,2015-08-02
78974,2015-08-04
78974,2015-08-07
78974,2015-08-16
78974,2015-08-22
78974,2015-08-23
78974,2015-08-29
78974,2015-08-30
78974,2015-09-08
78974,2015-09-12
78974,2015-09-21
78974,2015-09-21
78974,2015-09-26
78974,2015-09-27
78974,2015-10-02
78974,2015-10-04
78974,2015-10-07
78974,2015-10-13
78974,2015-10-18
78974,2015-10-24
78974,2015-10-29
78974,2015-11-03
2198014,2015-05-24
2198014,2015-07-04
2198014,2015-07-29
2198014,2015-08-09
2198014,2015-09-07
2198014,2015-10-11
2198014,2015-10-18
5272399,2015-08-23
2366328,2014-03-11
2366328,2014-03-14
2366328,2014-03-18
2366328,2014-04-14
2366328,2014-05-06
2366328,2014-05-19
2366328,2014-09-22
2366328,2014-10-06
2366328,2014-11-03
2366328,2014-11-09
2366328,2014-11-12
2366328,2015-02-17
2366328,2015-03-11
2366328,2015-03-30
2366328,2015-04-11
2366328,2015-04-13
2366328,2015-04-20
2366328,2015-04-27
2366328,2015-05-05
2366328,2015-05-12
2366328,2015-05-26
2366328,2015-06-15
2366328,2015-07-27
2366328,2015-09-08
2366328,2015-09-28
2366328,2015-10-06
2366328,2015-10-24
2366328,2015-11-04
8502789,2015-10-04
8502789,2015-10-11
8783699,2015-10-12
8783699,2015-10-20
8607188,2015-10-05
8607188,2015-10-12
416757,2012-10-10
416757,2013-03-15
416757,2013-05-07
416757,2013-05-21
416757,2013-10-29
416757,2014-03-18
416757,2015-03-21
5538928,2015-03-18
5538928,2015-03-29
5538928,2015-05-09
5538928,2015-05-25
5538928,2015-06-09
5538928,2015-06-14
5538928,2015-07-06
5538928,2015-07-21
5538928,2015-08-31
5538928,2015-09-08
5538928,2015-09-13
5538928,2015-09-21
5538928,2015-09-28
5538928,2015-10-05
5538928,2015-10-17
3603024,2014-10-06
3603024,2014-10-13
3603024,2014-10-27
3603024,2014-12-08
3603024,2015-01-04
3603024,2015-01-14
3603024,2015-02-16
3603024,2015-02-23
3603024,2015-03-03
3603024,2015-03-08
3603024,2015-03-09
3603024,2015-03-10
3603024,2015-03-17
3603024,2015-03-24
3603024,2015-03-30
3603024,2015-04-02
3603024,2015-04-04
3603024,2015-04-13
3603024,2015-04-20
3603024,2015-04-26
3603024,2015-04-30
3603024,2015-05-09
3603024,2015-05-11
3603024,2015-05-14
3603024,2015-05-17
3603024,2015-05-19
3603024,2015-05-27
3603024,2015-05-27
3603024,2015-05-31
3603024,2015-06-08
3603024,2015-06-09
3603024,2015-06-19
3603024,2015-07-07
3603024,2015-07-10
3603024,2015-07-22
3603024,2015-08-02
3603024,2015-08-18
3603024,2015-09-08
3603024,2015-09-15
3603024,2015-09-27
3603024,2015-09-28
3603024,2015-10-06
3603024,2015-10-13
3603024,2015-10-28
3731261,2014-10-05
3731261,2014-10-12
3731261,2015-02-08
3731261,2015-02-15
3731261,2015-03-17
3731261,2015-03-20
3731261,2015-08-09
3731261,2015-08-23
3731261,2015-09-21
3731261,2015-10-04
3731261,2015-10-11
3731261,2015-10-12
3731261,2015-10-26
644895,2013-10-07
644895,2015-08-05
644895,2015-08-10
644895,2015-10-19
7725355,2015-09-18
7725355,2015-09-27
7725355,2015-10-09
7725355,2015-10-12
7725355,2015-10-21
7725355,2015-10-24
8329024,2015-10-25
6539818,2015-06-21
6539818,2015-07-04
6539818,2015-07-10
6539818,2015-07-15
6539818,2015-07-18
6539818,2015-08-22
6539818,2015-08-31
6539818,2015-09-07
6539818,2015-09-15
6539818,2015-09-21
6539818,2015-10-08
6539818,2015-10-12
6539818,2015-10-19
6539818,2015-10-21
3363810,2014-07-09
3363810,2014-07-13
3363810,2014-07-14
3363810,2014-07-16
3363810,2014-07-22
3363810,2014-07-23
3363810,2014-07-31
3363810,2014-08-02
3363810,2014-08-04
3363810,2014-08-18
3363810,2014-08-31
3363810,2014-09-02
3363810,2014-09-10
3363810,2014-10-10
3363810,2014-10-12
3363810,2014-10-28
3363810,2014-11-10
3363810,2014-11-19
3363810,2014-11-23
3363810,2014-12-14
3363810,2015-01-01
3363810,2015-01-04
3363810,2015-01-14
3363810,2015-01-28
3363810,2015-03-12
3363810,2015-03-21
3363810,2015-04-05
3363810,2015-04-24
3363810,2015-05-12
3363810,2015-05-25
3363810,2015-06-13
3363810,2015-06-19
3363810,2015-06-28
3363810,2015-07-06
3363810,2015-07-12
3363810,2015-07-31
3363810,2015-08-03
3363810,2015-08-25
3363810,2015-09-24
3363810,2015-09-27
3363810,2015-10-01
3363810,2015-10-04
3363810,2015-10-10
3363810,2015-10-17
3363810,2015-10-20
3363810,2015-10-24
3363810,2015-10-27
4013309,2015-08-09
4013309,2015-09-06
4013309,2015-10-18
4013309,2015-10-26
4013309,2015-10-30
5652198,2015-03-18
5652198,2015-03-21
5652198,2015-03-23
8266703,2015-11-06
2524955,2014-03-31
2524955,2014-04-13
2524955,2014-04-14
2524955,2014-04-21
2524955,2014-05-19
2524955,2014-07-07
2524955,2014-09-14
2524955,2014-09-21
2524955,2014-09-28
2524955,2014-10-05
2524955,2014-11-08
2524955,2014-11-09
2524955,2015-01-01
2524955,2015-01-02
2524955,2015-01-11
2524955,2015-01-26
2524955,2015-02-08
2524955,2015-02-14
2524955,2015-02-23
2524955,2015-03-09
2524955,2015-03-10
2524955,2015-03-11
2524955,2015-03-22
2524955,2015-03-30
2524955,2015-04-12
2524955,2015-04-20
2524955,2015-04-26
2524955,2015-05-04
2524955,2015-05-17
2524955,2015-05-25
2524955,2015-05-31
2524955,2015-06-06
2524955,2015-06-12
2524955,2015-06-14
2524955,2015-06-21
2524955,2015-07-15
2524955,2015-07-19
2524955,2015-07-27
2524955,2015-08-02
2524955,2015-08-04
2524955,2015-08-09
2524955,2015-08-16
2524955,2015-08-19
2524955,2015-08-21
2524955,2015-08-24
2524955,2015-08-30
2524955,2015-09-05
2524955,2015-09-07
2524955,2015-09-12
2524955,2015-09-21
2524955,2015-10-04
2524955,2015-10-12
2524955,2015-10-19
7873862,2015-08-31
7873862,2015-09-07
7873862,2015-09-08
7873862,2015-09-10
7873862,2015-09-16
7873862,2015-09-28
7873862,2015-10-05
7873862,2015-10-05
7873862,2015-10-08
7873862,2015-10-12
7873862,2015-10-14
7873862,2015-10-19
7873862,2015-10-22
7873862,2015-10-27
7873862,2015-11-02
7771510,2015-10-04
7771510,2015-10-06
1929377,2014-10-05
1929377,2014-10-11
1929377,2014-10-12
1929377,2014-10-20
1929377,2014-10-25
1929377,2014-10-26
1929377,2014-10-31
1929377,2014-11-06
1929377,2014-11-21
1929377,2014-12-14
1929377,2014-12-30
1929377,2015-01-11
1929377,2015-01-18
1929377,2015-01-25
1929377,2015-02-08
1929377,2015-02-14
1929377,2015-02-15
1929377,2015-03-11
1929377,2015-03-13
1929377,2015-03-18
1929377,2015-03-20
1929377,2015-03-29
1929377,2015-04-11
1929377,2015-04-14
1929377,2015-04-18
1929377,2015-05-01
1929377,2015-05-08
1929377,2015-05-10
1929377,2015-08-01
1929377,2015-08-03
1929377,2015-08-05
1929377,2015-09-03
1929377,2015-09-26
1929377,2015-09-27
1929377,2015-10-03
1929377,2015-10-12
7421435,2015-08-03
7421435,2015-10-12
7421435,2015-10-19
5228396,2015-03-18
5228396,2015-08-03
5228396,2015-09-16
5228396,2015-10-08
5228396,2015-10-18
1724144,2014-05-04
1724144,2014-05-11
1724144,2014-11-07
1724144,2015-03-23
1724144,2015-06-29
1724144,2015-08-03
1724144,2015-08-07
1724144,2015-08-16
1724144,2015-10-12
7143449,2015-07-05
7143449,2015-07-06
7143449,2015-07-15
7143449,2015-07-19
7143449,2015-07-27
7143449,2015-08-28
7143449,2015-10-05
7143449,2015-10-08
7143449,2015-10-12
7143449,2015-10-27
7143449,2015-11-03
5434187,2015-03-22
5510293,2015-03-20
5510293,2015-03-22
5510293,2015-03-28
5510293,2015-03-30
5510293,2015-04-03
5510293,2015-04-11
5510293,2015-04-14
5510293,2015-04-17
5510293,2015-04-19
5510293,2015-04-24
5510293,2015-04-27
5510293,2015-04-29
5510293,2015-05-03
5510293,2015-05-06
5510293,2015-05-14
5510293,2015-05-17
5510293,2015-05-25
5510293,2015-06-01
5510293,2015-06-05
5510293,2015-06-07
5510293,2015-06-11
5510293,2015-06-16
5510293,2015-06-19
5510293,2015-06-21
5510293,2015-06-26
5510293,2015-06-28
5510293,2015-07-05
5510293,2015-07-14
5510293,2015-07-17
5510293,2015-07-23
5510293,2015-07-26
5510293,2015-07-28
5510293,2015-08-07
5510293,2015-08-15
5510293,2015-08-17
5510293,2015-08-25
5510293,2015-08-30
5510293,2015-09-07
5510293,2015-09-13
5510293,2015-09-21
5510293,2015-10-04
5510293,2015-10-08
5510293,2015-10-16
5510293,2015-10-21
5510293,2015-10-30
5510293,2015-11-02
8780060,2015-10-19
8780060,2015-10-25
8145284,2015-09-21
299282,2012-03-15
299282,2012-03-18
299282,2012-04-05
299282,2012-05-26
299282,2012-07-28
299282,2012-08-11
299282,2012-10-14
299282,2012-10-25
299282,2012-11-04
299282,2012-11-11
299282,2012-11-20
299282,2012-12-05
299282,2013-01-19
299282,2013-01-20
299282,2013-02-12
299282,2013-02-26
299282,2013-03-05
299282,2013-03-26
299282,2013-04-27
299282,2014-06-14
299282,2014-08-18
299282,2014-10-01
299282,2014-12-20
299282,2015-02-05
299282,2015-03-17
299282,2015-05-10
299282,2015-06-09
299282,2015-10-12
5279547,2015-03-23
5279547,2015-05-30
5279547,2015-06-02
5279547,2015-06-16
5279547,2015-09-21
5279547,2015-10-01
5279547,2015-10-17
5279547,2015-10-24
564424,2015-03-18
3828744,2014-10-13
3828744,2014-11-01
3828744,2014-11-02
3828744,2015-03-07
3828744,2015-03-17
3828744,2015-03-20
3828744,2015-03-22
3828744,2015-04-20
3828744,2015-05-03
3828744,2015-07-23
3828744,2015-09-07
3828744,2015-09-21
3828744,2015-10-05
3828744,2015-10-09
3828744,2015-10-12
3828744,2015-10-18
3828744,2015-10-25
7918922,2015-10-26
6834105,2015-07-27
6834105,2015-09-21
6834105,2015-09-27
6834105,2015-10-26
8084195,2015-10-06
8402953,2015-10-13
8402953,2015-10-21
927644,2013-03-14
927644,2013-04-24
927644,2013-05-08
927644,2013-05-29
927644,2013-07-08
927644,2013-09-21
927644,2013-10-15
927644,2013-11-04
927644,2014-03-18
927644,2014-06-07
927644,2014-10-05
927644,2014-10-13
927644,2015-03-17
927644,2015-03-22
927644,2015-04-27
927644,2015-05-19
927644,2015-05-25
927644,2015-06-07
927644,2015-08-10
927644,2015-09-21
927644,2015-10-06
8098372,2015-09-12
8098372,2015-10-18
104099,2011-09-26
104099,2011-10-13
104099,2011-10-17
104099,2011-11-01
104099,2012-02-01
104099,2012-04-21
104099,2012-05-06
104099,2012-05-14
104099,2012-05-21
104099,2012-05-29
104099,2012-06-10
104099,2012-07-02
104099,2012-09-03
104099,2012-10-29
104099,2012-11-08
104099,2012-11-13
104099,2012-11-26
104099,2012-12-09
104099,2013-01-02
104099,2013-01-12
104099,2013-04-01
104099,2013-04-22
104099,2013-09-01
104099,2013-10-15
104099,2013-10-21
104099,2013-11-09
104099,2013-12-02
104099,2014-01-29
104099,2014-04-17
104099,2014-04-21
104099,2014-04-30
104099,2014-05-06
104099,2014-05-12
104099,2014-05-21
104099,2014-08-04
104099,2014-08-11
104099,2014-08-20
104099,2014-10-01
104099,2014-10-14
104099,2014-12-26
104099,2014-12-31
104099,2015-01-14
104099,2015-01-20
104099,2015-04-12
104099,2015-04-21
104099,2015-04-27
104099,2015-05-04
104099,2015-05-26
104099,2015-05-31
104099,2015-06-28
104099,2015-08-29
104099,2015-09-08
104099,2015-10-06
104099,2015-10-13
104099,2015-10-28
8614516,2015-10-04
606351,2013-03-09
606351,2013-03-13
606351,2013-03-18
606351,2013-03-25
606351,2013-04-02
606351,2013-04-16
606351,2013-04-22
606351,2013-04-30
606351,2013-05-26
606351,2013-06-09
606351,2013-08-19
606351,2013-10-03
606351,2013-10-21
606351,2013-11-27
606351,2013-12-02
606351,2013-12-14
606351,2013-12-26
606351,2014-01-07
606351,2014-01-21
606351,2014-02-03
606351,2014-02-15
606351,2014-03-01
606351,2014-03-13
606351,2014-03-24
606351,2014-04-07
606351,2014-04-21
606351,2014-04-29
606351,2014-05-20
606351,2014-05-27
606351,2014-06-02
606351,2014-06-08
606351,2014-07-21
606351,2014-08-05
606351,2014-08-10
606351,2014-08-25
606351,2014-09-01
606351,2014-10-07
606351,2014-10-28
606351,2014-11-04
606351,2014-11-11
606351,2014-11-17
606351,2014-11-24
606351,2014-12-23
606351,2015-01-04
606351,2015-01-26
606351,2015-03-05
606351,2015-03-23
606351,2015-03-31
606351,2015-04-11
606351,2015-04-14
606351,2015-04-20
606351,2015-04-28
606351,2015-05-25
606351,2015-06-01
606351,2015-06-08
606351,2015-06-18
606351,2015-07-08
606351,2015-07-29
606351,2015-08-24
606351,2015-09-22
606351,2015-09-27
606351,2015-10-13
606351,2015-10-20
896195,2013-03-16
896195,2014-03-14
896195,2015-03-22
1529416,2013-09-22
1529416,2013-10-31
1529416,2014-01-10
1529416,2014-03-07
1529416,2014-04-21
1529416,2014-05-27
1529416,2014-06-09
1529416,2014-06-16
1529416,2014-09-22
1529416,2014-09-25
1529416,2014-09-29
1529416,2014-10-13
1529416,2014-10-27
1529416,2014-10-30
1529416,2014-11-04
1529416,2014-11-20
1529416,2014-12-06
1529416,2014-12-11
1529416,2015-01-20
1529416,2015-01-24
1529416,2015-01-29
1529416,2015-03-02
1529416,2015-04-18
1529416,2015-04-20
1529416,2015-05-01
1529416,2015-05-05
1529416,2015-05-11
1529416,2015-06-08
1529416,2015-06-29
1529416,2015-07-02
1529416,2015-08-03
1529416,2015-09-29
1529416,2015-10-21
1529416,2015-10-26
1529416,2015-11-07
8126954,2015-09-07
8126954,2015-09-21
8126954,2015-10-09
8126954,2015-10-21
8126954,2015-10-27
2934876,2015-05-13
2934876,2015-05-26
2934876,2015-09-07
7913233,2015-10-31
5434354,2015-07-04
5434354,2015-07-11
5434354,2015-07-12
5434354,2015-08-16
5434354,2015-08-23
5434354,2015-08-30
5434354,2015-09-06
5434354,2015-09-21
5434354,2015-09-28
5434354,2015-10-26
5434354,2015-10-28
7916009,2015-10-26
2141987,2014-03-18
2384482,2015-03-17
2384482,2015-03-22
5492366,2015-03-18
5492366,2015-03-30
5492366,2015-04-13
5492366,2015-04-20
5492366,2015-04-27
5492366,2015-05-04
5492366,2015-05-19
5492366,2015-05-25
5492366,2015-10-05
783943,2012-11-19
783943,2013-07-23
783943,2013-09-04
783943,2014-02-18
783943,2014-02-25
783943,2014-03-08
783943,2014-03-16
783943,2014-05-07
783943,2014-06-01
783943,2014-06-09
783943,2014-06-30
783943,2014-08-18
783943,2014-10-13
783943,2015-03-17
783943,2015-03-22
783943,2015-04-08
783943,2015-04-13
783943,2015-05-11
783943,2015-08-08
783943,2015-08-22
8667342,2015-10-13
8667342,2015-10-25
1078,2008-09-13
1078,2011-03-22
1078,2011-04-04
1078,2013-08-26
1078,2013-09-05
1078,2013-09-14
1078,2013-09-29
1078,2013-10-06
1078,2013-10-13
1078,2013-11-13
1078,2013-11-19
1078,2013-12-24
1078,2014-01-02
1078,2014-01-04
1078,2014-01-09
1078,2014-01-14
1078,2014-01-18
1078,2014-01-27
1078,2014-02-04
1078,2014-02-08
1078,2014-02-12
1078,2014-02-15
1078,2014-02-20
1078,2014-02-25
1078,2014-03-17
1078,2014-03-21
1078,2014-03-31
1078,2014-04-05
1078,2014-04-09
1078,2014-04-14
1078,2014-04-30
1078,2014-05-06
1078,2014-05-15
1078,2014-06-09
1078,2014-06-16
1078,2014-06-26
1078,2014-07-12
1078,2014-07-19
1078,2014-07-22
1078,2014-08-06
1078,2014-08-16
1078,2014-08-26
1078,2014-08-30
1078,2014-09-02
1078,2014-09-09
1078,2014-09-14
1078,2014-09-19
1078,2014-09-23
1078,2014-09-28
1078,2014-10-01
1078,2014-10-08
1078,2014-10-18
1078,2014-10-22
1078,2014-10-25
1078,2014-10-27
1078,2014-10-30
1078,2014-11-04
1078,2014-11-10
1078,2014-11-14
1078,2014-11-17
1078,2014-11-21
1078,2014-12-18
1078,2014-12-22
1078,2015-01-01
1078,2015-01-05
1078,2015-01-07
1078,2015-02-24
1078,2015-03-09
1078,2015-03-12
1078,2015-03-18
1078,2015-03-23
1078,2015-03-28
1078,2015-03-30
1078,2015-03-31
1078,2015-04-06
1078,2015-04-13
1078,2015-04-17
1078,2015-04-20
1078,2015-04-25
1078,2015-04-26
1078,2015-05-02
1078,2015-05-09
1078,2015-05-14
1078,2015-05-19
1078,2015-06-29
1078,2015-07-02
1078,2015-07-08
1078,2015-07-12
1078,2015-07-26
1078,2015-07-30
1078,2015-08-08
1078,2015-08-11
1078,2015-08-15
1078,2015-08-17
1078,2015-08-22
1078,2015-09-19
1078,2015-09-22
1078,2015-09-26
1078,2015-09-28
1078,2015-10-02
1078,2015-10-15
1078,2015-10-21
1078,2015-10-24
5339798,2015-03-17
5339798,2015-03-20
8625088,2015-10-12
4248605,2015-01-21
4248605,2015-05-18
7954869,2015-09-06
7954869,2015-09-21
2502288,2014-03-15
2502288,2015-03-25
7881132,2015-09-09
7881132,2015-09-10
5637168,2015-04-19
5637168,2015-04-21
5637168,2015-04-26
5637168,2015-04-30
5637168,2015-05-03
5637168,2015-05-17
5637168,2015-05-20
5637168,2015-05-27
5637168,2015-06-01
5637168,2015-06-22
5637168,2015-07-28
5637168,2015-08-07
