entity_id,reldesc,reltype,relatedEntityId
33271,NULL,Membership,92036
33271,NULL,Membership,92238
33271,NULL,Membership,93529
33271,NULL,Membership,95702
33271,NULL,Membership,97514
33271,NULL,Membership,101259
33271,NULL,Membership,109846
33271,NULL,Membership,110717
33271,NULL,Membership,113231
33271,NULL,Membership,113268
33271,NULL,Membership,118751
33271,NULL,Membership,119718
33271,NULL,Membership,119748
33271,NULL,Membership,126436
33271,NULL,Membership,129800
33271,NULL,Membership,131475
33271,NULL,Membership,133404
33271,NULL,Membership,133725
33271,NULL,Membership,135450
33271,NULL,Membership,139932
33271,NULL,Membership,154517
33271,NULL,Membership,155062
33271,NULL,Membership,155920
33271,NULL,Membership,155997
33271,NULL,Membership,156043
33271,NULL,Membership,156358
33271,NULL,Membership,156413
33271,NULL,Membership,156427
33271,NULL,Membership,156449
33271,NULL,Membership,158302
33271,NULL,Membership,159736
33271,NULL,Membership,163098
33271,NULL,Membership,163512
33271,"Lifetime Member",Membership,178495
33271,NULL,Membership,47995
33271,NULL,Membership,35485
33271,member,Membership,201049
33271,Member,Membership,15212
33271,Member,Membership,8302
33271,Member,Membership,203269
33271,"Task Force Member",Membership,28650
33271,"Task Force Member",Membership,115682
33271,Member,Membership,204413
33271,director,Position,37959
33271,"""President's Circle"" member",Membership,630
33271,director,Position,37085
33271,director,Position,1113
33271,director,Position,33654
33271,NULL,Membership,35160
33271,Member,Membership,214179
33271,NULL,Membership,66444
33271,Member,Membership,156711
33271,Trustee,Position,215954
33271,NULL,Membership,218995
33271,NULL,Membership,219820
33271,project,Hierarchy,219939
33271,"founding chairman",Position,78439
33271,"Founding President",Position,117494
33271,publication,Hierarchy,219941
33271,NULL,Membership,159445
33271,"Task force",Hierarchy,223558
33271,NULL,Membership,73477
33271,project,Hierarchy,223987
33271,NULL,Membership,83315
33271,NULL,Membership,36043
33271,NULL,Membership,225320
33271,NULL,Membership,66437
33271,Member,Membership,14597
33271,"Paul A. Volcker Chair in International Economics",Position,43799
33271,"Adjunct Senior Fellow for Law and Foreign Policy",Position,234705
33271,NULL,Membership,240690
33271,NULL,Membership,50971
33271,member,Membership,69169
33271,member,Membership,87611
33271,member,Membership,15032
33271,NULL,Position,38639
33290,CEO,Position,33288
33290,"President & CEO",Position,35006
33290,"Member of National Board",Position,82212
33290,"Director, Bay Area Division",Position,1049
33290,NULL,Position,41371
33290,"Chair, National Board of Trustees",Position,49080
33290,"Secretary, Board of Trustees",Position,36871
33290,"Treasurer, Board of Trustees",Position,49081
33290,"Member, Board of Trustees",Position,49082
33290,"Member, Board of Trustees",Position,49083
33290,"At-Large Board Member",Position,49099
33290,"At-Large Board Member",Position,15467
33290,"At-Large Board Member",Position,49107
33290,"At-Large Board Member ",Position,49109
33290,"At-Large Board Member",Position,49100
33290,"At-Large Board Member",Position,49101
33290,"At-Large Board Member",Position,49102
33290,"At-Large Board Member",Position,49103
33290,"At-Large Board Member",Position,49104
33290,"At-Large Board Member",Position,49105
33290,"At-Large Board Member",Position,49106
33290,"Trustee Emeritus",Position,1745
33290,"President, CEO",Position,49380
33290,NULL,Position,52496
33290,Grant,Donation,77304
33290,governor,Position,50339
33290,"Board Member",Position,86466
33290,Chairman,Position,118060
33342,Trustee,Position,1201
33342,Graduate,Education,33500
33342,Graduate,Education,33346
33342,Lecturer,Position,34925
33342,Graduate,Education,1201
33342,Graduate,Education,3151
33342,Graduate,Education,35583
33342,Graduate,Education,36831
33342,Dean,Position,36834
33342,"Professor of Management Practice",Position,5782
33342,Graduate,Education,37031
33342,Graduate,Education,1124
33342,Graduate,Education,37227
33342,Graduate,Education,37351
33342,Graduate,Education,37427
33342,Graduate,Education,15032
33342,"Entrepreneur in Residence",Position,10104
33342,Graduate,Education,10104
33342,Graduate,Education,38054
33342,Graduate,Education,2420
33342,Graduate,Education,38825
33342,Graduate,Education,1603
33342,Graduate,Education,33766
33342,"assistant professor",Position,33766
33342,Graduate,Education,37464
33342,Graduate,Education,39411
33342,Graduate,Education,33691
33342,Graduate,Education,39818
33342,"Member of the Board of Dean's Advisors",Position,14997
33342,NULL,Position,40215
33342,Graduate,Education,40215
33342,NULL,Position,40225
33342,Graduate,Education,40225
33342,Graduate,Education,40267
33342,"Dean's Advisor",Position,1722
33342,Graduate,Education,1307
33342,Graduate,Education,1211
33342,Graduate,Education,40707
33342,Graduate,Education,40748
33342,Graduate,Education,40751
33342,Graduate,Education,15301
33342,Graduate,Education,41040
33342,NULL,Education,41046
33342,Graduate,Education,41052
33342,Graduate,Education,41057
33342,Graduate,Education,41058
33342,Graduate,Education,41078
33342,Graduate,Education,41111
33342,Graduate,Education,41174
33342,Graduate,Education,5418
33342,Graduate,Education,41189
33342,Graduate,Education,41211
33342,Graduate,Education,41213
33342,Graduate,Education,41217
33342,Graduate,Education,41218
33342,Graduate,Education,41220
33342,Graduate,Education,41221
33342,Graduate,Education,41222
33342,Graduate,Education,41223
33342,Graduate,Education,41224
33342,Graduate,Education,41225
33342,Graduate,Education,41237
33342,Graduate,Education,41238
33342,Graduate,Education,37128
33342,Graduate,Education,2503
33342,"Visiting Committee member",Position,1161
33342,Graduate,Education,41532
33342,Graduate,Education,10943
33342,Graduate,Education,41578
33342,"Professor of Management Practice ",Position,41582
33342,Graduate,Education,41582
33342,Graduate,Education,41866
33342,Graduate,Education,10959
33342,Graduate,Education,42030
33342,Graduate,Education,42031
33342,Graduate,Education,42049
33342,NULL,Position,42099
33342,Graduate,Education,42099
33342,Graduate,Education,1010
33342,Graduate,Education,42251
33342,Graduate,Education,42270
33342,Graduate,Education,42272
33342,Graduate,Education,1729
33342,Graduate,Education,42563
33342,Graduate,Education,37259
33342,Graduate,Education,42830
33342,Graduate,Education,1116
33342,Graduate,Education,43413
33342,Graduate,Education,43416
33342,Graduate,Education,43432
33342,Graduate,Education,43435
33342,Graduate,Education,43449
33342,Graduate,Education,1704
33342,Graduate,Education,38651
33342,Entrepreneur-in-Residence,Position,1529
33342,Graduate,Education,1529
33342,Graduate,Education,43661
33342,Graduate,Education,5073
33342,Graduate,Education,5327
33342,Professor,Position,4016
33342,Professor,Position,43711
33342,Graduate,Education,43746
33342,Graduate,Education,33288
33342,Graduate,Education,8146
33342,Graduate,Education,8069
33342,Graduate,Education,43775
33342,Graduate,Education,3168
33342,Graduate,Education,43937
33342,"Healthcare Initiative Advisory Board",Position,43949
33342,NULL,Position,1068
33342,Graduate,Education,1068
33342,NULL,Education,1543
33342,Graduate,Education,3767
33342,Graduate,Education,8251
33342,Graduate,Education,33879
33342,Graduate,Education,8302
33342,Graduate,Education,44673
33342,Graduate,Education,40437
33342,Graduate,Education,45207
33342,Graduate,Education,33167
33342,Graduate,Education,44471
33342,Graduate,Education,11245
33342,Graduate,Education,1153
33342,Graduate,Education,46143
33342,"Professor of Management",Position,46191
33342,Graduate,Education,46191
33342,Graduate,Education,46336
33342,Graduate,Education,46851
33342,Graduate,Education,46962
33342,Graduate,Education,46983
33342,"Edmund Cogswell Converse Professor of Finance and Banking",Position,47153
33342,Graduate,Education,47235
33342,Graduate,Education,47228
33342,Graduate,Education,47230
33342,"Visiting lecturer",Position,47573
33342,Graduate,Education,47671
33342,Graduate,Education,14110
33342,Graduate,Education,37882
33342,Graduate,Education,48969
33342,Graduate,Education,7050
33342,Graduate,Education,49117
33342,Graduate,Education,49105
33342,Graduate,Education,15180
33342,Graduate,Education,50093
33342,Graduate,Education,50351
33342,Grant,Donation,36044
33342,Graduate,Education,50339
33342,Graduate,Education,36887
33342,Graduate,Education,50777
33342,Graduate,Education,50813
33342,Graduate,Education,46788
33342,Graduate,Education,33572
33342,Graduate,Education,11016
33342,NULL,Education,47304
33342,Graduate,Education,47312
33342,Graduate,Education,10161
33342,Graduate,Education,7490
33342,Graduate,Education,66631
33342,Graduate,Education,66633
33342,Graduate,Education,65149
33342,Graduate,Education,67527
33342,Graduate,Education,67952
33342,Graduate,Education,33203
33342,Graduate,Education,3424
33342,Graduate,Education,66543
33342,Graduate,Education,47506
33342,Graduate,Education,69759
33342,"Adjunct Professor",Position,69767
33342,Graduate,Education,69863
33342,Graduate,Education,61923
33342,Graduate,Education,37817
33342,Graduate,Education,72754
33342,Graduate,Education,72770
33342,Graduate,Education,72967
33342,Graduate,Education,68206
33342,"Member of the board of Dean's Advisors",Position,68206
33342,Graduate,Education,5987
33342,Graduate,Education,74654
33342,Graduate,Education,75993
33342,Graduate,Education,49955
33342,Graduate,Education,34101
33342,Graduate,Education,49199
33342,Graduate,Education,76501
33342,Graduate,Education,3355
33342,Graduate,Education,46812
33342,dean,Position,80040
33342,Graduate,Education,69411
33342,professor,Position,73875
33342,Graduate,Education,80539
33342,Graduate,Education,80565
33342,Graduate,Education,75091
33342,Graduate,Education,67088
33342,Graduate,Education,81048
33342,Graduate,Education,81169
33342,Graduate,Education,81418
33342,Graduate,Education,81517
33342,Graduate,Education,1127
33342,Graduate,Education,1208
33342,Graduate,Education,1344
33342,Graduate,Education,1373
33342,Graduate,Education,1536
33342,Graduate,Education,1589
33342,Graduate,Education,1608
33342,Graduate,Education,1632
33342,Graduate,Education,1732
33342,Graduate,Education,1738
33342,Graduate,Education,1856
33342,Graduate,Education,2265
33342,Graduate,Education,2340
33342,Graduate,Education,2540
33342,Graduate,Education,2586
33342,Graduate,Education,3028
33342,Graduate,Education,3309
33342,Graduate,Education,3585
33342,Graduate,Education,3673
33342,Graduate,Education,3758
33342,Graduate,Education,3764
33342,Graduate,Education,3782
33342,Graduate,Education,3900
33342,Graduate,Education,4011
33342,Graduate,Education,4117
33342,Graduate,Education,4173
33342,Graduate,Education,4470
33342,Graduate,Education,4529
33342,Graduate,Education,4670
33342,Graduate,Education,4820
33342,Graduate,Education,4935
33342,Graduate,Education,5140
33342,Graduate,Education,5255
33342,Graduate,Education,5275
33342,Graduate,Education,5277
33342,Graduate,Education,5465
33342,Graduate,Education,5526
33342,Graduate,Education,5991
33342,Graduate,Education,6045
33342,Graduate,Education,6059
33342,Graduate,Education,6076
33342,Graduate,Education,6143
33342,Graduate,Education,6147
33342,Graduate,Education,6158
33342,Graduate,Education,6277
33342,Graduate,Education,6514
33342,Graduate,Education,6825
33342,Graduate,Education,6949
33342,Graduate,Education,6960
33342,Graduate,Education,100433
33342,Graduate,Education,7559
33342,Graduate,Education,7636
33342,Graduate,Education,7763
33342,Graduate,Education,8003
33342,Graduate,Education,8309
33342,Graduate,Education,8638
33342,Graduate,Education,9022
33342,Graduate,Education,9049
33342,Graduate,Education,9090
33342,Graduate,Education,9212
33342,Graduate,Education,9605
33342,Graduate,Education,9749
33342,Graduate,Education,9755
33342,Graduate,Education,9757
33342,Graduate,Education,9779
33342,Graduate,Education,10721
33342,Graduate,Education,11455
33342,Graduate,Education,11562
33342,Graduate,Education,12216
33342,Graduate,Education,12217
33342,Graduate,Education,12219
33342,Graduate,Education,12651
33342,Graduate,Education,12676
33342,Graduate,Education,13694
33342,Graduate,Education,13777
33342,Graduate,Education,13922
33342,Graduate,Education,13953
33342,Graduate,Education,14381
33342,Graduate,Education,14520
33342,Graduate,Education,14529
33342,Graduate,Education,14531
33342,Graduate,Education,14563
33342,Graduate,Education,14962
33342,Graduate,Education,15121
33342,Graduate,Education,15146
33342,Graduate,Education,15177
33342,Graduate,Education,34136
33342,Graduate,Education,34231
33342,Graduate,Education,35682
33342,Graduate,Education,35903
33342,Graduate,Education,36866
33342,Graduate,Education,37900
33342,Graduate,Education,37936
33342,Graduate,Education,38782
33342,Graduate,Education,39324
33342,Graduate,Education,41012
33342,Graduate,Education,41137
33342,Graduate,Education,41837
33342,Graduate,Education,41840
33342,Graduate,Education,42210
33342,Graduate,Education,42275
33342,Graduate,Education,42980
33342,Graduate,Education,44017
33342,Graduate,Education,44019
33342,Graduate,Education,44776
33342,Graduate,Education,45373
33342,Graduate,Education,45830
33342,Graduate,Education,46647
33342,Graduate,Education,46749
33342,Graduate,Education,46888
33342,Graduate,Education,46918
