id,name
233487,"WILLIAM A. POPE"
233698,"JAMES MORTON NEDERLANDER"
94317,"JAMES L. NEDERLANDER"
88611,"MARK L. ATTANASIO"
193912,"JOE POUNDER"
233849,"RICHARD L. MONFORT"
233848,"CHARLES K. MONFORT"
233852,"LAWRENCE J. DOLAN"
234018,"KEVIN J. MURRAY"
234026,"JOHN B. WILSON"
80722,"CURTIS ARLEDGE"
234105,"TERRENCE LOWENBERG"
234106,"TODD COHEN"
234193,"LISA WERNICK SPIES"
234200,"MARGO BEHRAKIS"
234201,"JOHN PAYIAVLAS"
234208,"JOHN G. RANGOS"
234210,"JOHN RANGOS"
234241,"JOHN D. GEORGES"
234244,"JOHN B. GEORGES"
234243,"JOHN A. GEORGES"
172317,"CHRISTOPHER J. PAPPAS"
124308,"CONSTANTINE IORDANOU"
234525,"JARED WHEELER"
234538,"LEWIS LEHR"
81144,"ROBERTA GREEN AHMANSON"
234563,"IRA M. SALIGMAN"
124887,"JOHN KINGSTON"
234603,"KURT KEILHACKER"
82926,"MATTHEW HULSIZER"
100712,"MARY BETH LONG"
133698,"GARY EDSON"
124883,"WILLIAM A. WOODBURN"
105626,"CHARLES F. LETTOW"
124210,"BRIAN G. KELLY"
235172,"FRANCIS WILLIAM CONSIDINE"
235175,"J HARWOOD COCHRANE"
235219,"SEAN SPICER"
92759,"DARLENE JORDAN"
226956,"DENNIS GILSTAD"
226552,"CINDY VOYLES"
226729,"CALLIE ALMOND"
226772,"BERNIE SIMPKINS"
226844,"GARY WILT"
226959,"JIM WALDRON"
226786,"KEVIN LAFLEUR"
89591,"LEX WILLIAMSON"
226517,"MICHAEL VICKERS"
226931,"PHILLIP LAUTNER"
226738,"REBECCA ELIAS"
243323,"PATRICK RAMSEY"
172443,"JEFFREY C. HINES"
243661,"JOHN O'DONNELL"
243706,"HELENE GOULD"
243708,"GEORGE GOULD"
12820,"ROBERT R. BUCK"
243757,"DONALD H. DEW"
243763,"PETER WILLIAM TUZ"
243815,"DIANA BRAINERD"
243822,"FLOYD CARDINAL"
88616,"KELLY P. DAY"
243846,"JOHN COLE"
243850,"NANCY BROWN NEGLEY WELLIN"
243851,"WILLIAM WALTER NEGLEY"
74235,"WALTER NEGLEY"
66473,"CHARLES BERDON LAWRENCE"
243864,"JOSEPH F. PHILLIPS"
243878,"W W. JONES"
243893,"ALICE EAST"
243898,"RICHARD GUERRA"
107722,"PRESNALL C. CAGE"
243954,"DAN E. ROWE"
244003,"RICHARD W. SELBY"
244051,"BETTY JANE FRANCE"
244052,"LESA FRANCE KENNEDY"
244055,"ANGELA COREY"
244057,"MARY ANNE FRANKS"
244125,"DEBRA ALDER"
244143,"WILLIAM SULZMANN"
244141,"PAUL SCHNEIDER"
244145,"EDWARD A. THOMPSON"
244144,"RICHARD TERRY"
244249,"JANE BRADLEY PETTIT"
93672,"MARY SUE SHANNON"
10034,"J JOE RICKETTS"
69450,"THOMAS W. SMITH"
244277,"PARKER H. PETIT"
244305,"LAUNA STEYER MALONEY"
134580,"DONALD J. WEBER"
244308,"MICHAEL J. CUDAHY"
244317,"JOE MASTERSON"
244324,"HARRIET C. STEPHENS"
244360,"KENNETH P. MILES"
84414,"HEATHER STURT HAAGA"
244448,"R STANTON AVERY"
244451,"PLATO MALOZEMOFF"
244471,"ANN MARTIN"
244488,"RICHARD B. FISHER"
244541,"JOAN MAXWELL"
244554,"RICHARD ALVORD"
52536,"CHRISTOPHER J. NASSETTA"
244625,"NEIL NATKOW"
142665,"FRANK JAO"
244678,"NINA CAMERON"
244684,"DAVID AUBREY RAESE"
244793,"RICHARD DAUM"
244795,"JOHN J. CAFARO"
244797,"JANET CAFARO"
244868,"HARRY GEORGE HOHN"
3784,"CHRISTOPHER M. CONNOR"
244942,"NORBERT WELDON"
244954,"CINDY P. CRAWFORD"
28801,"RUDOLPH RUDY GIULIANI"
61456,"BART SCHWARTZ"
245002,"E PARRY THOMAS"
245059,"THOMAS CHANDLER HAYS"
245061,"THOMAS A. HAYS"
245070,"MARK HEDSTROM"
245072,"WILMA H. JORDAN"
245076,"ROBERT E. SMITTCAMP"
91939,"JEFFREY GUNTER"
245096,"LESLIE MCMORROW"
245098,"WILLIAM J. MCMORROW"
245101,"LOUISE STUHMILLER"
245108,"JEREMY F. KINNEY"
245110,"STEVEN K. FOWLKES"
38316,"WILLIAM D. ZABEL"
37862,"PETER NUSSBAUM"
226842,"ANDREW C. SMITH"
181165,"ARTHUR ZECKENDORF"
226708,"BARBARA MIEHLS"
226701,"JOHN HOOK"
226516,"JO MARTIN"
245516,"JAMES STEWART"
226642,"HOWARD COLLIER"
227012,"HENRY MOORE"
226990,"GAIL WORTH"
226510,"FRANCIS REYNOLDS"
226608,"MARTIN AARON HARMON"
226720,"JOSEPH SCHRAGE"
136441,"SCOTT TONN"
33928,"J FIFE SYMINGTON"
106076,"JOHN C. PRITZLAFF"
204377,"MICHAEL STERN"
245634,"GABRIEL ARECHAEDERRA"
245660,"DARDEN COORS"
245662,"LIS COORS"
245679,"ANNE COORS"
245681,"PETER W. STROH"
245688,"ERIC W. STROH"
94137,"JONATHAN D. SACKLER"
245700,"BRENT BICKEL"
102162,"HOLLAND HANSON COORS"
15180,"CHARLES BUTT"
245740,"PHYLLIS ACKLIE"
245741,"TONN OSTERGARD"
245746,"BARBARA WHITE"
93645,"DEANNA PUZDER"
245760,"CHARLES C. HARTMAN"
245762,"KRESTINE CORBIN"
217690,"MICHAEL COLEMAN KEMPNER"
245895,"JACK RANDOLPH SWAIN"
245923,"WILLIAM B. ALLEN"
6738,"ROBERT J. HERBOLD"
44700,"LINDA BEAN"
10980,"JACK W. GOODALL"
97533,"ROBERT CITRONE"
245949,"ION RATIU"
246115,"PRESTON A. WELLS"
246113,"HENRY REGNERY"
246108,"T WILLIAM BOXX"
15707,"WAYNE VALIS"
246110,"CHARLES H. HOEFLICH"
246141,"BENJAMIN BERRY"
244792,"ROGER K. BOWER"
246147,"RUBY K. PAYNE"
15315,"DRAYTON MCLANE"
164886,"JAN REES-JONES"
246194,"BRYAN SCOTT SHEFFIELD"
246198,"C KEITH CARGILL"
246203,"PETER BARTHOLOW"
246287,"PAMELA NIX"
246288,"PETER ZIEVE"
246293,"JOHN M. FEROLITO"
246367,"ALLARD ROEN"
69788,"RANDOLPH W. BROMERY"
246445,"TERRY HENNERSCLORF ROWLING"
211288,"THOMAS O. HICKS"
117201,"ROBERT PITTENGER"
15325,"ANDREW BEAL"
246529,"JOHN AGLIALORO"
246556,"ERIC K. GRUBBS"
246624,"DONALD SOFFER"
246655,"DIANE PATRICIA ROWEN"
150962,"JACK NICKLAUS"
246758,"CHARLES R. WALGREEN"
246767,"JAMES A. WALGREEN"
246838,"MAUREEN OHLHAUSEN"
246852,"EVERETT PIPER"
247294,"DENNIS HOPPER"
247390,"RICHARD A. GERE"
247620,"DAVID MARK HARBOUR"
247836,"ROSALIE CIMINELLI"
247936,"AARON W. HENDRY"
247937,"IRENE MILIN"
247938,"MICHAEL MILIN"
247961,"JOHN EDWARD BARBEY"
37882,"WILLIAM A. ACKMAN"
248209,"WILLIAM BACHSCHMIDT"
248215,"FRANK BATTAGLINO"
248217,"ORSON BEAN"
248229,"PHILIP M. BESHARA"
248244,"JOHN BRADLEY"
92883,"JAMES P. BRUNER"
248296,"RICHARD L. COX"
248349,"PETER N. FLUETSCH"
248353,"ANTONIO FRIAS"
248365,"WILLIAM LEE GAINES"
248369,"W W. GAY"
248385,"ROBERT GROFF"
248401,"STEPHEN J. HARDER"
248413,"JOSEPH K. HEMPHILL"
248414,"JAMES P. HILL"
248417,"GREG E. HOBEROCK"
248429,"DENISE HOEFLICH"
248439,"JOAN M. HOTCHKIS"
248459,"JOHN W. KEITH"
124126,"THOMAS P. MURPHY"
110176,"CHUCK NORRIS"
248575,"ROXELYN PEPPER"
248583,"DONALD C. PROCTOR"
248662,"EDWARD L. RISPONE"
248665,"LIN R. ROGERS"
248671,"WILLIAM THOMAS RATLIFF"
132325,"WILLIAM D. RATLIFF"
248718,"KEITH E. WILSON"
248728,"ARTHUR E. WALKER"
248731,"KEN VAUGHT"
248736,"MICHAEL THOMPSON"
148412,"STANLEY G. TATE"
248795,"NICK SEARCY"
248838,"ALAN W. BRAUN"
248844,"MELVILLE A. CARTY"
248851,"DOUGLAS COMBS"
248925,"SHARON CASE"
249002,"NEDENIA H. HARTLEY"
70007,"STANLEY M. RUMBOUGH"
14382,"JAMES DANFORTH QUAYLE"
249286,"SHIRLEY B. SIMPSON"
249315,"RITA JEAN WILSON"
249365,"DIANA ELY EPSTEIN"
91941,"JOEL HOPPENSTEIN"
91944,"ELIOT LAUER"
249406,"JEANNETTE CLIFT GEORGE"
249473,"RHONDA F. MANN"
249488,"MIMI MONACO"
249494,"JANE RUSSELL PEOPLES"
249504,"MERRI JEAN ROSS"
1824,"DOUGLAS R. OBERHELMAN"
249563,"J JEFFREY ASSAF"
249567,"CHARLES GRIFFIN CALE"
249581,"ZIAD GHANDOUR"
249583,"JEFFREY R. HAINES"
249609,"BRETT STUART MESSING"
93571,"TRACY MORITZ SYKES"
249655,"ROBERT M. WEEKLY"
249661,"ANDREA WYNN"
249713,"RICHARD BRONSON"
249721,"ELISSA CZUKER"
154979,"EDWARD GLAZER"
243845,"SHARI GLAZER"
249733,"AMBER HANKEY"
249734,"DON RUFUS HANKEY"
75496,"DAN LEVY"
249769,"ROBIN L. ROSENZWEIG"
249777,"H STEPHEN SCHLOSS"
249782,"LAURA SHELL"
249791,"RONALD A. SIMMS"
249796,"CHARLES TOPPINO"
249822,"JAMIE SOHACHESKI"
249823,"JOEL S. MARCUS"
249882,"KATHY FERGUSON"
249885,"ANN K. HEALY"
249907,"PAULA LILLARD"
1418,"W JAMES MCNERNEY"
249942,"ERNEST D. SEMERSKY"
249959,"KATHLEEN B. WALGREEN"
249966,"SHALABH KUMAR"
116867,"JOSEPH F. DAMICO"
249988,"RICHARD F. CUCCO"
153881,"MARY ANN S MACLEAN"
249995,"GIDON COHEN"
249997,"CHARLES G. DENISON"
250007,"ROBERT H. HUFFMAN"
125803,"RICHARD D. KINCAID"
188479,"MICHAEL DERICK"
250027,"THOMAS G. FITZGERALD"
250040,"JOVITA CARRANZA"
250044,"ERIC NIXON"
250047,"D THEODORE BERGHORST"
5886,"WILBUR H. GANTZ"
250092,"STEVEN A. GREENBERG"
68445,"DENIS J. HEALY"
250104,"LORI SILVERMAN KOMISAR"
250110,"HARRY A. LANGER"
250112,"JOYCE LANGER"
250129,"E DAVISON MASSEY"
250132,"KENNETH MERLAU"
189783,"STEVEN C. PRESTON"
250151,"PATRICK RONAN"
250152,"DAVID JOSEPH ROSS"
90944,"MORRIS SILVERMAN"
250227,"AL A. GONSOULIN"
250251,"LOIS J. GRIFFITH"
8821,"JOHN H. KREHBIEL"
8815,"FREDERICK A. KREHBIEL"
250261,"JOHN R. RAITT"
250263,"GARY V. SAGUI"
250268,"NEIL J. BORKAN"
250270,"MAUREEN A. SAGUI"
250277,"MICHAEL M. BURKE"
250283,"TIMOTHY A. DUGAN"
250295,"SEAN BRIAN WALTER MARTIN"
250321,"THOMAS J. MAZZETTA"
250327,"ALVIN B. DODEK"
250336,"DOUGLAS C. GESSNER"
250341,"JAMES C. KENNY"
250344,"JAMES N. KENNY"
90932,"ARIE ZWEIG"
250356,"JAMES P. HICKEY"
250357,"LARRY KUGLER"
250358,"ANDREW LAPPIN"
250387,"CHRISTOPHER SEGAL"
250436,"KEITH F. ROZOLIS"
6649,"CHRISTOPHER ABBINANTE"
250446,"JAMES E. BRAMSEN"
250449,"TRACY M. CAMPBELL"
250450,"EARLE M. COMBS"
250453,"PATRICIA FOGLIA"
42724,"VINCENT W. FOGLIA"
250454,"GERALD R. FORSYTHE"
250466,"PAUL F. HILLS"
250468,"CRAIG J. HUDSON"
124313,"MARK DONALD LYONS"
250473,"MICHAEL J. MILLER"
250481,"GARY L. TEPAS"
250496,"HOWARD D. COOLEY"
250497,"EDWARD J. POLEN"
250498,"JOHN J. BURKE"
250499,"KATHRYN BURKE"
250502,"NANCY EINHORN"
80854,"STEPHEN EINHORN"
250508,"GENEVIEVE HILLIS"
250510,"JENNIFER HILLIS"
250511,"ROBERT J. HILLIS"
250516,"PAUL J. JONES"
130265,"PATRICIA BRASH MCKEITHAN"
250519,"EDWARD P. MOONEY"
250524,"JAY O. ROTHMAN"
250526,"MASOOD WASIULLAH"
250528,"MICHAEL H. WHITE"
250532,"DIANE ZORE"
250533,"ROBERT JEFFREY HARRIS"
250536,"CYNTHIA C. HARRIS"
250540,"RICHARD H. DEAN"
250542,"ANN E. HAMMES"
120731,"GAVIN D. HATTERSLEY"
250561,"LOUIS MAIER"
250580,"EDWIN L. ARTZT"
250587,"CHRISTOPHER J. FUSSNER"
250594,"ALLAN ROGER TESSLER"
37179,"LYNNETTE FRIESS"
135764,"JOHN L. KEMMERER"
250617,"KAREN L. KEMMERER"
250619,"JOHN M. LUMMIS"
250621,"MARGARET W. SCARLETT"
250622,"W RICHARD SCARLETT"
250623,"WILLIAM R. SCARLETT"
250625,"JADE WALSH"
250629,"JANICE C. FINCH"
250636,"CARL W. KNOBLOCH"
152754,"CARLA KNOBLOCH"
250638,"HELEN H. LAUGHERY"
204461,"MICHAEL PLAYFAIR MARSHALL"
250640,"HAROLD S. RUSSELL"
250642,"DAVID C. SPACKMAN"
250643,"HORTON S. SPITZER"
250645,"MELINDA STEARNS"
250649,"KENNETH H. TAYLOR"
136011,"GREGORY J. ELLIOT"
204530,"CHRISTOPHER CLINE"
250725,"J MICHAEL JOHNSTON"
250750,"ROSALIE A. WHYEL"
250753,"MARK E. CAPUTO"
250756,"SAUL GAMORAN"
138732,"FURMAN COLIN MOSELEY"
250945,"SUSAN R. MOSELEY"
250954,"JULIAN A. WHATLEY"
250957,"RICK E. KOCH"
15216,"JONATHAN NELSON"
251393,"JOSEPH FONTANA"
139081,"ARLEN I. PRENTICE"
251495,"GORDON SONDLAND"
1710,"CYNTHIA H. MILLIGAN"
251619,"MORRIS MASSRY"
251628,"GLEN MILLIMAN"
79464,"ROY H. CULLEN"
51164,"FLOYD D. GOTTWALD"
251666,"JUSTIN G. KNIGHT"
60664,"PAUL D. KOONCE"
148691,"ROBERT FRANK PENCE"
251735,"SUSAN PENCE"
251743,"JEAN A. BADERSCHNEIDER"
251862,"JOYCE A. JOHNSON"
251863,"ROBERT M. JOHNSON"
251871,"YONG K. KIM"
251876,"DARIO O. MARQUEZ"
251887,"KENNETH J. NUNNENKAMP"
65048,"GEORGE J. PEDERSEN"
251896,"DAVID HENRY THOMPSON"
21950,"DAVID S. THOMPSON"
63043,"WILLIAM EDWARD WALTER"
251994,"MARCIA MYERS CARLUCCI"
251996,"GIUSEPPE M. CECCHI"
252004,"BLAIR G. CHILDS"
252007,"JONATHAN FREDERICK COHN"
252029,"TIMOTHY J. FINN"
252041,"KRISTI GERMINARIO"
252047,"HENRY LUBSEN"
252062,"WINTHROP MURRAY CRANE"
252086,"EDWARD F. KEARNEY"
252090,"BARBARA GREENE KILBERG"
252091,"WILLIAM J. KILBERG"
22997,"RICHARD H. KIMBERLY"
252105,"PHILLIP G. NORTON"
190490,"JANICE I. OBUCHOWSKI"
252112,"EDWIN PHELPS"
6990,"DWIGHT C. SCHAR"
252132,"VINCENT A. SHEEHY"
252133,"VINCENT A. SHEEHY"
204089,"STACI WILKS"
168740,"THOMAS RUSSELL"
252137,"JOHN M. SIMMS"
62576,"THOMAS E. MCINERNEY"
27172,"ANN SULLIVAN"
252144,"GORDON DWYER TODD"
16461,"CANDIDA PEROTTI WOLFF"
21078,"ANDREW D. LUNDQUIST"
252154,"GRACE MCARTOR"
51664,"T ALLAN MCARTOR"
252158,"RICHARD A. PATTERSON"
252159,"BRADLEY J. SCHWARTZ"
252160,"VICTOR F. SELLIER"
252161,"RAY MICHAEL SENKOWSKI"
77730,"SUDHAKAR V. SHENOY"
252167,"SUZANNE YOUNGKIN"
252233,"R TED WESCHLER"
131123,"JULIE HAMM FINLEY"
252260,"RUSSELL J. BRUEMMER"
252265,"DANIEL GONZALEZ"
252280,"HERBERT N. MORGAN"
252301,"GEORGE ROBB ROGERS"
16177,"STACEY HUGHES"
252320,"MICHAEL E. BENNETT"
252330,"MICHAEL J. CHIARAMONTE"
252338,"BEVERLY MAYO DIETZ"
252342,"LEE CAROSI DUNN"
20322,"JAMES L. ERVIN"
252362,"RICHARD W. GRABER"
252363,"PRESTON WELLS GRIFFITH"
252372,"BARRY ASNESS"
252393,"LINDA DIVALL"
252394,"DAVID W. HOBBS"
252427,"J CHRISTOPHER BRADY"
43576,"MARCEL DUBOIS"
252433,"EDWARD E. DYSON"
252463,"MATTHEW C. FREEDMAN"
252474,"JANE GROTE HIPP"
252498,"WILLIAM K. REAGAN"
252502,"DIANE PEW STEWART"
88442,"LUCI BAINES JOHNSON"
252509,"PAUL JAMES BURY"
252511,"BRIAN S. ENGEL"
252512,"GARY S. FARMER"
252513,"SCOTT FELDER"
252514,"JOHN MARKHAM GREEN"
252550,"RUSSELL T. KELLEY"
252555,"JOE R. LONG"
252556,"TERESA LOZANO LONG"
75325,"CHARLES R. BORROK"
252570,"DOUGLAS F. MANCHESTER"
252581,"JAY A. NOVIK"
252589,"ROBERT F. SMITH"
252631,"DONNA STOCKTON HICKS"
47618,"R STEVEN HICKS"
252711,"SUSAN FARMER"
125051,"SCOTT SHANE INGRAHAM"
252727,"BRAD S. KNIPPA"
252750,"LORIN RADTKE"
252751,"GLEAVES L. RHODES"
252780,"KENNETH R. SATTERLEE"
252781,"BETTY J. SKAGGS"
252782,"JAMES B. SKAGGS"
252799,"STEVEN ZINN"
252800,"MARION C. ZOCH"
204088,"JO ANN WILKS"
252825,"JERALD TURNER BALDRIDGE"
252833,"DENTON ARTHUR COOLEY"
252835,"BARRY DARREN BLANTON"
252841,"GREGORY F. CHAPADOS"
252843,"RONALD A. DUNCAN"
130981,"BERRY R. COX"
130982,"JEANNE TOWER COX"
79467,"FRED TRAMMELL CROW"
252880,"ROGER A. DORF"
130752,"LAURIE SANDS HARRISON"
252903,"BRETT ALLEN HENDRICKSON"
252914,"ROBERT TRONE"
126504,"MCHENRY TICHENOR"
252917,"KAETHE MARIE WEAVER"
252918,"WILLIAM R. WEAVER"
252921,"HERBERT DAVID WEITZMAN"
178172,"CHART HAMPTON WESTCOTT"
167150,"JAMES S. MCCLURE"
104423,"WILLIAM L. ROGERS"
204098,"NANCY ANN HUNT"
252959,"MARK HIDUKE"
252964,"ROBERT NATHANIEL CROW"
252976,"DANIEL HOWARD CROW"
252984,"JEFFREY C. GREENBLUM"
252985,"JAMES G. HILES"
252988,"WILLIAM A. KRAMER"
130824,"BARRY G. ANDREWS"
100429,"GREGORY A. ARNOLD"
130779,"HAL MILTON BRIERLEY"
131370,"JOHN J. CARONA"
244722,"ANNE EMERICH PALMER"
253022,"GEORGE CRAMER"
133259,"KATHERINE RAYMOND CROW"
253024,"SHIRLEY W. CROW"
253025,"HENRY BILLINGSLEY"
172531,"S WIL VANLOH"
253052,"JERRY W. FREEMAN"
253056,"MICHAEL LOUIS GEORGE"
253063,"RALPH HEINS"
253064,"JOHN A. HENRY"
79062,"ALBERT GALATYN HILL"
132506,"SALLY SALLY SUE HOGLUND"
253072,"HOLLY HUFFINES"
253075,"PATTY HUFFINES"
253080,"SYDNEY HUFFINES"
253083,"JAMES LECIL HUFFINES"
253089,"WILLIAM S. JANES"
253099,"GEORGE R. LEWIS"
253100,"JEANNE M. LEWIS"
253109,"GERALDINE E. MILLER"
253111,"NOAH MALONE MITCHELL"
4062,"W DOUGLAS PARKER"
253115,"JACK PEW"
253118,"CHARLES C. PIERCE"
253126,"RYAN T. ROGERS"
253150,"RANDALL R. VANWOLFSWINKEL"
253154,"BEATRICE CARR WALLACE"
253160,"KEVIN WELSH"
253163,"SHERRY S. WRIGHT"
253175,"CLAY E. COOLEY"
21675,"JAMES M. WICKETT"
253210,"PATRICK ODELL RAYES"
253212,"ELLIOTT ROOSEVELT"
253226,"MARK D. GIBSON"
253245,"LORI BRADY BUSH"
186684,"JENNIFER EAGLE"
132598,"RICHARD H. SCHULZE"
253270,"WILLIAM A. SOLEMENE"
11379,"SHELDON I. STEIN"
253275,"KARL RAY WADDELL"
253276,"JERRY C. WILSON"
253277,"SUSIE WILSON"
193291,"JAY ADAIR"
253278,"CAROL ADAMS"
253279,"NANCY S. CARTER"
253289,"KATERINA DEASON"
253292,"DAVID L. FEAVEL"
253312,"JANET P. HORTON"
253325,"JOHN R. HOWARD"
253336,"MARGUERITE C. PICKENS"
253361,"CHRISTINE F. POPOLO"
253362,"JOSEPH V. POPOLO"
253365,"DALE SILVER ROBINOWITZ"
91949,"ADAM B. ROSS"
253381,"TARA B. ROSS"
253382,"CANDYE SPEARS"
132534,"WILLIAM S. SPEARS"
253383,"JOHN P. TATUM"
132535,"CATHERINE B. TAYLOR"
253388,"GLENDORA R. TRESCHER"
253389,"MELINDA G. WINN"
253390,"GEORGE RONALD WITTEN"
253391,"CHARLES LEE ZODY"
253426,"ROBERT KAMEN"
253429,"W KIRK BAKER"
179523,"IRWIN J. BROWN"
242466,"COLIN P. CAHOON"
132494,"JEFFREY ALAN CHAPMAN"
6968,"MICHAEL C. JENNINGS"
253447,"RONALD GRANT JOHNSEY"
253452,"AMANDA S. RYAN"
253454,"VIRGINIA SHERMAN"
253455,"RAYMOND G. SMERGE"
17952,"JOSEPH MARTIN STANTON"
253463,"ANNE BREWSTER STODGHILL"
253464,"STEVEN HALL STODGHILL"
212321,"LISA C. TROUTT"
253478,"KENNETH E. GOLDBERG"
253493,"ANNE K. MILLER"
253496,"ANTHONY SCOTT NOBLE"
253508,"ANDREW SCHULTZ"
253511,"PAUL RAY SEEGERS"
133269,"LAWRENCE LACERTE"
253515,"STAN FINNEY"
253530,"SARA ALICIA TUCKER"
253531,"JACK R. WAHLQUIST"
12627,"TANDY MITCHELL"
253538,"JEFFREY L. BECK"
253539,"ARCHIE BENNETT"
253540,"JUNE BENNETT"
253542,"MONTY J. BENNETT"
253543,"BENNETT JOE GLAZER"
253548,"JOHN G. NOLAN"
253571,"RAMONA SEELIGSON BASS"
253578,"GREG BIRD"
253585,"PATRICIA CHAMBERS"
253586,"TOM CHAMBERS"
253588,"JAMES E. DUBOSE"
253590,"JOHN GOFF"
124587,"KARL L. PETERSON"
253615,"MARSHA RICKETT"
253617,"DALE C. ROGERS"
253632,"MAC N. CHURCHILL"
253636,"HENRY PAUL DORMAN"
253648,"LORI K. HALEY"
253654,"MICHAEL J. MALLICK"
253655,"ALLISON MONTESI"
253656,"TERRY R. MONTESI"
253658,"WILLIAM J. NOLAN"
160153,"PATRICIA J. O'NEAL"
253661,"EDGAR H. SCHOLLMAIER"
253664,"LINDA STINSON"
253667,"BOBBY D. COX"
253699,"LEONA COX"
79510,"LEWIS RUDIN"
253728,"NANCY HANSCHMAN DICKERSON"
253751,"CHARLES E F MILLARD"
152485,"ELLA PILLSBURY CROSBY"
253804,"SUSAN DEPREE"
253764,"ROBERT DEPREE"
253848,"CARY LANGHORNE WASHBURN"
41500,"MICHAEL T. TIMMIS"
253996,"BARBARA BRYANT"
69774,"HOWARD A. DAHL"
254007,"RICHARD G. MILES"
99722,"STEPHEN F. SMITH"
254033,"EDWARD E. NOBLE"
254050,"ANN NOBLE BROWN"
68001,"VIVIAN NOBLE DUBOSE"
254082,"LEANNE BOVET ROBERTS"
254086,"COURTNEY W. ROBERTS"
254089,"DAWN ZIERK"
254116,"WRAY T. THORN"
128859,"STEPHANIE ERCKELNTZ COLEMAN"
254126,"GERALD LODGE"
254218,"JAMES ANDREW WHITTENBURG"
11786,"CLIFFORD JULIAN GRUM"
13475,"CANDICE S. MILLER"
254265,"DANIEL J. ARONOFF"
146864,"ANDREW J. MALIK"
104759,"DAVID J. PECKER"
254330,"A BRONSON THAYER"
254336,"H TYSON LYKES"
254407,"TOM L. RANKIN"
2443,"WILLIAM G. DEMPSEY"
3527,"STEPHEN M. BENNETT"
3749,"GEORGE ALEXANDER BERNHARDT"
3896,"JAMES T. LENEHAN"
4260,"WILLIAM J. AVERY"
4622,"PAUL M. MEISTER"
4671,"FRANK M. HENNESSEY"
5090,"DARRYL F. ALLEN"
5196,"JOHN J. MCMACKIN"
5290,"ROBERT H. BALDWIN"
5291,"MELVIN B. WOLZINGER"
5373,"MICHAEL T. PORTACCI"
5379,"WILLIAM S. HUSSEY"
5634,"DAVID C. HORN"
5641,"ALBERT E. FERRARA"
5643,"JOHN F. KALOSKI"
5945,"CHARLES L. SZEWS"
5946,"BRYAN J. BLANKFIELD"
6361,"RICHARD WARE"
6624,"RODNEY A. HAWES"
6662,"LOUIS G. BALDWIN"
6936,"STANLEY L. FERGUSON"
7241,"SHELDON R. ERIKSON"
7328,"THOMAS J. RYAN"
7349,"THOMAS M. HAMILTON"
7715,"THOMAS R. SCHIFF"
7741,"ROBERT S. FALCONE"
7927,"STEVEN J. FREIBERG"
8323,"JULIOUS P. SMITH"
8371,"JEFFREY M. LAMBERTI"
8494,"PAUL J. ZUCCONI"
8535,"BARBARA J. SWAN"
8543,"WILLIAM D. HARVEY"
8930,"DAVID M. STOUT"
8981,"EDWARD A. SCHMITT"
9519,"JOSEPH E. GIBBS"
9850,"JAMES H. ROURKE"
9914,"GARY A. TUCCI"
10182,"RALPH R. SHAW"
10501,"ROBERT M. PRICE"
10559,"PHILIP A. DUR"
10649,"RONALD A. FROMM"
10665,"WILLIAM SHAW"
11060,"RICHARD J. HIPPLE"
11857,"BOYD L. GEORGE"
11897,"E JOHN NEUMANN"
11984,"RICHARD A. KOHLBERGER"
12461,"TERRENCE P. DUNN"
12494,"JEFFREY H. ANTHONY"
12513,"DANIEL K. FRIERSON"
12761,"CHRISTIAN K. BEMENT"
16415,"MIMI SIMONEAUX"
16576,"JOHN BOZZELLA"
34737,"LOREN L. MONROE"
19033,"LENDELL W. PORTERFIELD"
16978,"JUAN CARLOS ITURREGUI"
2743,"E. SPENCER ABRAHAM"
18127,"SHALLA ROSS"
18235,"MARY E. SHIELDS"
18245,"CHRISTY EVANS"
18250,"JOHN S J R DOYLE"
21709,"DAVID A. NORCROSS"
21339,"DUNCAN C. SMITH"
19309,"THOMAS CRAWFORD"
20032,"JOHN HINES"
21374,"DIANE HARPER"
21911,"DAVID W. LANDSIDLE"
21951,"ANDREW L. WOODS"
22109,"WILLIAM H. HECHT"
22623,"DAVID C. BECKWITH"
22629,"JOHN HAY"
23210,"PHILLIP D. MOSELEY"
23453,"MATTHEW J. TRANT"
23976,"BRUCE JOSEPH"
24288,"DONALD KORB"
24298,"PATRICK J. MCCORMICK"
24913,"MICHAEL J. SILVESTRO"
25225,"JOHN C. GARRETT"
26361,"THOMAS SANSONETTI"
27801,"CLIFF MASSA"
27804,"SAMUEL C. RANDAZZO"
39355,"KEVIN MCGUINESS"
26904,"MICHAEL J. RUGGIERO"
40363,"ELISE GEMEINHARDT-BURNS"
17455,"DANIEL MATTOON"
40580,"PATRICIA E. YARRINGTON"
41078,"STEVEN LAZARUS"
1319,"M CHRISTINE JACOBS"
41701,"THOMAS JOHN PYLE"
16293,"RANDALL GERARD"
6932,"VALERIE BOWMAN JARRETT"
2567,"PHILIP J. PURCELL"
2431,"GLENN F. TILTON"
1687,"JEFFREY A. REIN"
42662,"TARIQ BUTT"
42770,"GARY E. HOLDREN"
43017,"RAYMOND F. MCCASKEY"
43042,"JUAN OCHOA"
1443,"STEPHEN J. HEMSLEY"
35583,"JAMES F. ROTHENBERG"
36830,"JACOB GOLDFIELD"
41541,"ROBERT STAVIS"
10959,"JAMES F. WADE"
2919,"SAFRA A. CATZ"
18725,"GEORGE D. BAKER"
