entity_id,name
30,"MERRILL LYNCH"
60,PEPSICO
88,"GENERAL DYNAMICS"
477,BLACKROCK
497,"TOLL BROTHERS"
629,"VORNADO REALTY TRUST"
12908,"SENATE ARMED SERVICES COMMITTEE"
14611,"DEPARTMENT OF THE INTERIOR"
14622,"FEDERAL EMERGENCY MANAGEMENT AGENCY"
14648,"FEDERAL ELECTION COMMISSION"
14664,"SMALL BUSINESS ADMINISTRATION"
14685,"FEDERAL COMMUNICATIONS COMMISSION"
14931,"JOHNS HOPKINS UNIVERSITY"
14950,"PRINCETON UNIVERSITY"
15105,"DUKE UNIVERSITY"
15575,"NATIONAL SECURITY COUNCIL"
21791,"DEFENSE INTELLIGENCE AGENCY"
28254,ALTICOR
28485,"JONES DAY"
28778,"REPUBLICAN NATIONAL COMMITTEE"
28803,"NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE"
33171,"BROOKINGS INSTITUTION"
33188,"CENTER FOR A NEW AMERICAN SECURITY"
33271,"COUNCIL ON FOREIGN RELATIONS"
33290,"UNITED WAY OF AMERICA"
33342,"HARVARD BUSINESS SCHOOL"
33541,"HOOVER INSTITUTION"
33544,"TRANSAMERICA CORPORATION"
33607,"CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES"
33692,FACEBOOK
33791,"BUSINESS ROUNDTABLE"
33793,"YALE SCHOOL OF MANAGEMENT"
33861,"JAPAN SOCIETY"
34446,"HOWARD UNIVERSITY"
34622,BURSON-MARSTELLER
34866,"WL ROSS & CO. LLC"
34903,"CATO INSTITUTE"
35403,"PORT AUTHORITY OF NEW YORK AND NEW JERSEY"
35879,"NATIONAL DEFENSE UNIVERSITY"
35949,"NEW YORK HISTORICAL SOCIETY"
35953,"BROOKLYN MUSEUM"
36858,"WILDLIFE CONSERVATION SOCIETY"
37149,"THE HILL SCHOOL"
37180,"COUNCIL FOR NATIONAL POLICY"
37225,"WHITNEY MUSEUM OF AMERICAN ART"
37303,"ESL INVESTMENTS"
37428,PIMCO
37775,"WACHTELL, LIPTON, ROSEN & KATZ"
37805,"NEW YORK PRESBYTERIAN HOSPITAL"
38189,"GRADY MEMORIAL HOSPITAL"
38195,"MOVING PICTURE INSTITUTE"
38353,"AMERICAN MEDICAL ASSOCIATION"
38480,"FIRST REPUBLIC BANK"
39409,"NEW YORK MERCANTILE EXCHANGE"
40336,"NATIONAL PETROLEUM COUNCIL"
40360,"AMERICAN PETROLEUM INSTITUTE"
40846,WILMERHALE
41355,"INDEPENDENT WOMEN'S FORUM"
41446,"REASON FOUNDATION"
41635,"INSTITUTE FOR ENERGY RESEARCH"
41880,"AMERICAN MUSEUM OF NATURAL HISTORY"
41887,"FEDERALIST SOCIETY"
42226,CITIBANK
42422,"PAYDEN & RYGEL"
43612,"SARAH LAWRENCE COLLEGE"
43633,"BOY SCOUTS OF AMERICA"
43658,"NATIONAL ACADEMY OF ENGINEERING"
43748,"FOREMOST GROUP"
44288,"SAMFORD UNIVERSITY"
44289,"WORCESTER POLYTECHNIC INSTITUTE"
45254,AMWAY
